item,qty_per_unit,part,spec,source,unit_price_usd,price_before_usd,price_100_usd,price_basis,verified,notes
Stator boards,2,"2 x 8-layer 2 oz JLCPCB boards per stator position, bonded back to back (= the 16L 2 oz variant in hw/stator/variants/16L-2oz)","8 layer, 2 oz all layers, ~1.2 mm each, OD 184 / bore 100, HASL, 36 coils (layout v2); two boards wired in parallel",JLCPCB standard multilayer (2 oz inner is the most they do),40,150,30,estimate for a 175 mm 8L 2 oz board at 40 pcs; JLCPCB quotes online only,no,"Layout v2 (round 9): coils out to r 84.6 under the whole magnet span, rings at the rim; 2.95 N·m per position with the 2 oz boards (was 2.59), 3.30 with the 3 oz board. Board Ø184"
Rotor magnets,240,"NdFeB block 30 x 8 x 5 mm, N48H, Ni-Cu-Ni","60 per ring magnetised through the 8 mm, 60 through the 5 mm; H grade for 120 C",Chinese magnet vendor at 4320+ pcs (Alibaba-class),0.3,0.6,0.25,estimate at volume; vendor quote needed with two magnetisation directions,no,Four Halbach rings per unit. Glue-up with a printed jig
Output bearing,1,CRB5013 (Chinese crossed roller) / RB5013 (THK) as the qualified alternate,"crossed roller 50 x 80 x 13; the THK part is C 16.7 kN, C0 20.9 kN (cat. 382-5E)",Luoyang / LYC-class crossed-roller makers; THK as alternate,45,196,32,typical Chinese CRB5013 price (unverified); THK list 196,partly,With the capstan stage the bearing carries the rope pull (~7 kN peak radial) instead of the joint moment; the Chinese part's rating must be checked on its own datasheet
Eccentric bearing,2,HK2512 (NTN / INA / SKF or Chinese),"drawn-cup needle 25 x 32 x 12, Cr 11.8 kN, C0r 16.3 kN (NTN sheet)",bearing distributor,4,7,3,typical,partly,"Round 8: back from HK3012 — the cycloid sees 4x less torque (4.6 kN peak per disc, static margin 3.5)"
Shaft bearing (lower),1,6905-2RS,"deep groove 25 x 42 x 9, sealed",bearing distributor,2,3,1.5,typical,no,
Shaft bearing (top),1,6802-2RS,"deep groove 15 x 24 x 5, sealed",bearing distributor,1.5,2,1,typical,no,
Ring pins,21,"dowel pin 6 h6 x 24, hardened steel (ISO 8734)",femur and knee 21 x Ø6 (20:1) / yaw 31 x Ø6 (30:1),fastener distributor,0.15,0.1,0.1,typical,no,71 pins before; 21 now. Pins sit in half-grooves in the fixed cylinder bore
Output pins,8,"dowel pin 10 h6 x 28, hardened steel (ISO 8734)",,fastener distributor,0.8,0.8,0.6,typical,no,
Housing screws,12,M4 x 60 socket cap,cover + upper ring into the base,fastener distributor,0.1,0.1,0.06,typical,no,
Output screws,6,M4 x 10 socket cap,drum / pulley onto the output face,fastener distributor,0.05,0.05,0.04,typical,no,
Floor plate,1,laser-cut 6 mm 6061 plate,Ø192 disc with the Ø80 bearing bore and 12 holes (cad/actuator floor_plate),"laser-cut, 20 pcs",14,180,8,estimate,no,Round 9: replaces the machined base together with the three lines below
Wall tube,1,"slice of 6061 tube, Ø192 x 5.5 wall, 30 mm",bonded to the floor plate; 12 tapped M4 (cad/actuator wall_tube),"tube stock, cut and drilled",16,0,9,estimate,no,Three notches for the phase leads at the pads
Bearing carrier,1,turned 6061 ring r 40-46 x 9 mm,the RB5013 seat above the floor plate (cad/actuator bearing_carrier),"turned, 20 pcs",12,0,6,estimate,no,
Pin cage,3,"laser-cut 8 mm steel ring r 40-46, 21 holes Ø6.05 open to the bore",stacked on the bearing carrier; the ring pins press through (cad/actuator pin_cage),"laser-cut steel, 60 pcs",5,0,3,estimate,no,Replaces the machined pin cylinder with its 21 half-grooves
Clamp rings,2,laser-cut 6061 rings,"r 86-93, 26 mm and 19 mm: stacked laser-cut 6 mm plates or a turned tube slice",laser-cut / turned,18,80,10,estimate,no,Was two machined rings at $40 each
Cover,1,laser-cut 6061 2 mm plate + turned boss,"Ø186 disc with 12 holes; the 6802 boss is a turned insert, pressed",laser-cut + turned,15,45,8,estimate,no,
Rotor cup,1,"turned 6061 drum + laser-cut 4.5 mm 6061 carrier plates (top, middle, bottom), bonded",top carrier plate bolted/bonded to a turned drum tube; middle and bottom rings bonded on the drum as the boards go on,"turned + laser-cut, 20 pcs",60,150,38,estimate,no,The 7075 one-piece machined cup was $150. Carrier deflection under the 2.3 kN pull re-checked at 4.5 mm 6061 in cad/actuator (0.08 mm)
Cycloid disc,2,"laser-cut 8 mm 42CrMo4 (or 1.2842), then hardened to 55 HRC; two per unit 180 deg apart","20 lobes, HK2512 bore, 8 output holes, 8 lightening holes; profile from analysis/cycloid.py","laser / waterjet + heat treat, 40 pcs",22,90,14,estimate; 20 lobes of 13 mm pitch tolerate laser-cut accuracy where 70 lobes of 3.9 mm did not,no,Hertz 618 MPa peak at the femur (allowable 1400). Wire-EDM ($90) stays as the precision option
Eccentric shaft,1,"turned 42CrMo4, Ø25 with two Ø25 eccentric journals offset e, 180 deg apart",femur and knee e 1.66 / yaw 1.12 mm,"turned, 20 pcs",35,70,22,estimate,no,"Straight Ø25 stock, journals offset by turning between centres; no step"
Output flange,1,turned 6061 hub + laser-cut 4 mm plate,"hub in the CRB5013, plate with 8 pin holes and 6 x M4, bolted to the hub","CNC, 20 pcs",22,60,18,estimate,no,
Capstan drum,1,"turned 6061, Ø60 x 26 mm, two flanges, 3 rope wraps",bolted to the output face; below the mounting face inside the hip pod (cad/actuator),"turned, 20 pcs",20,0,12,estimate,no,Round 8: the second stage. Femur and knee units only
Capstan sector,1,"laser-cut 6061 10 mm sector, Ø240, 130 deg, rope groove",at the femur / knee pivot on the coxa (belongs to the transmission chunk M1; costed here so the stage is complete),"laser-cut, 20 pcs",25,0,14,estimate,no,
Capstan rope,1.5,"Marlow D12 Max 78 (Dyneema SK78) 5 mm, spliced eyes","min spliced strength 29.2 kN (datasheet); 1.48 m per joint incl. wraps, plus splices",Marlow / rope distributor,6,0,5,per metre estimate; splicing in-house,partly,"SF 4.6 at the knee peak, 9.7 continuous. Critical temperature 80 C: route the rope clear of the housing"
