item,qty_per_unit,part,spec,source,unit_price_usd,price_basis,verified,notes
Stator PCB,2,stator.kicad_pcb (hw/stator),"12 layer, 3 oz every layer, 2.25 mm, OD 175 / bore 100, ENIG, 36 coils","PCBWay-class heavy-copper house (JLCPCB multilayer stops at 2 oz inner: see hw/stator/variants for the 16L 2 oz fallback)",150,estimate at 20 pcs; heavy-copper multilayer is quoted per job,no,"Two boards per unit (configuration A, round 7); the 8-turn variant in hw/stator/variants/8t is not used. Fallback 16L 2 oz at JLCPCB: 2.59 vs 2.90 N·m"
Rotor magnets,240,"NdFeB block 30 x 8 x 5 mm, N48H, Ni-Cu-Ni","60 magnetised through the 8 mm (axial), 60 through the 5 mm (tangential); H grade for 120 C","standard block size, made to order from a Chinese magnet vendor; 4320 per 18 units",0.6,estimate; vendor quote needed at 2000+ pcs with two magnetisation directions,no,"Four Halbach rings per unit (bottom, both faces of the middle ring, top). Halbach glue-up needs a printed jig; blocks repel each other"
Output bearing,1,RB5013UUCC0 (THK) or CRB5013 (IKO) / Chinese equivalent,"crossed roller 50 x 80 x 13, C 16.7 kN, C0 20.9 kN, 0.27 kg (THK cat. 382-5E)",THK / IKO / Luoyang thin-section makers,196,THK list at uberbearings.com; Chinese equivalents ~40-60 (unverified),partly,Load ratings verified from the THK catalogue in docs/reference
Eccentric bearing,2,HK3012 (NTN / INA / SKF),"drawn-cup needle 30 x 37 x 12, Cr 11.5 kN, C0r 17.3 kN (PTI catalogue)",NTN / INA / SKF distributors,7,typical distributor price,partly,"Round 7 (review): replaces HK2512. Ratings from the PTI catalogue in docs/reference; L10 in 08-actuator-design.md"
Shaft bearing (lower),1,6905-2RS,"deep groove 25 x 42 x 9, sealed",any bearing distributor,3,typical,no,
Shaft bearing (top),1,6802-2RS,"deep groove 15 x 24 x 5, sealed",any bearing distributor,2,typical,no,
Ring pins,71,"dowel pin 2.5 h6 x 24, hardened steel (ISO 8734)",femur and knee 71 x Ø2.5 (70:1) / yaw 46 x Ø4 (45:1),fastener distributor,0.1,typical,no,Pins sit in half-grooves in the fixed cylinder bore (cad/actuator)
Output pins,8,"dowel pin 10 h6 x 28, hardened steel (ISO 8734)",,fastener distributor,0.8,typical,no,
Housing screws,12,M4 x 60 socket cap,cover + upper ring into the base,fastener distributor,0.1,typical,no,
Output screws,6,M4 x 10 socket cap,leg / pulley onto the output face,fastener distributor,0.05,typical,no,
Base,1,machined 7075-T6,"floor + outer wall + pin cylinder, from Ø190 x 50 billet (cad/actuator base)",CNC shop / Xometry-class,180,estimate one-off; ~70 at 50 pcs,no,"Casting candidate for volume"
Upper and middle clamp rings,2,machined 6061,"r 86-93 x 26 mm upper ring plus the 19 mm clamp ring between the two boards",CNC shop,40,estimate,no,
Cover,1,machined 6061,"Ø186 x 2 mm plate with the 6802 boss",CNC shop,45,estimate,no,
Rotor cup,1,machined 7075-T6,"top carrier + drum with a foot lip (one part), the middle ring with magnets on both faces and the bottom carrier ring, both bonded (DP460) onto the drum as the boards go on",CNC shop,150,estimate one-off,no,"Three parts in the CAD (rotor_top, rotor_bottom_ring x2 incl. the middle ring); the 2.3 kN pull per stator loads each bond in shear over 1400 mm2"
Cycloid disc,2,"wire-EDM 42CrMo4 or 1.2379, hardened 58 HRC, 8 mm, two per unit 180 deg apart","N lobes, HK3012 bore (Ø37), 8 output holes, 8 lightening holes; profile from analysis/cycloid.py",EDM shop,90,estimate one-off,no,"Hertz 609 MPa peak at the femur with two discs (allowable 1400)"
Eccentric shaft,1,"turned 42CrMo4, Ø25 at the bearings and hub, two Ø30 eccentric journals offset e, 180 deg apart",femur and knee e 0.49 / yaw 0.76 mm,CNC shop,70,estimate one-off,no,
Output flange,1,machined 7075-T6,"hub in the RB5013 + 4 mm plate, 8 pin holes, 6 x M4",CNC shop,60,estimate one-off,no,
Motor driver,1,ODrive S1,"12-48 V (50.5 V max), 40 A continuous with heat spreader, on-board MA702 encoder, SPI/RS485 encoders, 66 x 50 mm, 55 g",shop.odriverobotics.com,149,list price (verified 2026-09-02),yes,"Alternative: mjbots moteus-n1 (fewer amps). One driver per unit, three per hip pod"
Rotor encoder,1,AS5047P board + Ø6 x 2.5 diametric magnet,"magnet in the Ø15 shaft stub end, sensor on the cover",Digikey / Mouser,15,typical,no,"Output-side encoder lives on the joint, not in the unit"
Thermistor,1,NTC 10k 1 %,"glued to the stator rim at a pad",Digikey / Mouser,0.5,typical,no,
Adhesive,1,"Loctite EA 9460 or 3M DP460 (magnets), Loctite 638 (bearings)",,,8,per unit share,no,
Connectors,1,"XT60 (48 V), JST-GH (encoder, NTC)",,,3,typical,no,
